step_i,is_fruitful,ReactantA,amountA,ReactantB,amountB,ReactantC,amountC,ReactantD,amountD,ReactantE,amountE,ReactantF,amountF,Intermediate,temperature,time,atmosphere,active_site,metal_metal_distance,FileName,coordinationtypeA,numbersA,coordinationtypeB,numbersB,coordinationtypeC,numbersC,stir,stir_time,stir_temperature
1,,H2BDC (p-phthalic acid),12 mmol (1.994 g),NaOH,25 mmol (1.0 g),CuSO4·5H2O (copper(II) sulfate pentahydrate),15 mmol (3.75 g),H2O (deionized water),360 mL,,,,,Cu-MOF,,,AIR,CuC4/CoN4@HC,,ja1c06349_si_001.json,C,3.8,"N/O, C","5.6, 3.8",,,yes,5.00,25.00
2,,Cu-MOF,,KCl-KBr (1:3 by weight),Cu-MOF: KCl-KBr = 1:40 by weight,,,,,,,,,CuC4@HC,,,AR,CuC4/CoN4@HC,,ja1c06349_si_001.json,C,3.8,"N/O, C","5.6, 3.8",,,,,730.00
3,,CuC4@HC,0.1 g,MTPP-Co (vitamin B12 derivative),0.1 g,C2H5OH (ethanol),20 mL,,,,,,,CuC4/CoN4@HC,,,AR,CuC4/CoN4@HC,,ja1c06349_si_001.json,C,3.8,"N/O, C","5.6, 3.8",,,,,70.00
4,,MTPP-Co (vitamin B12 derivative),,,,,,,,,,,,CoN4@HC,800.00,2.00,AR,CuC4/CoN4@HC,,ja1c06349_si_001.json,C,3.8,"N/O, C","5.6, 3.8",,,,,
1,,Zn(NO3)2·6H2O (zinc nitrate hexahydrate),1.069 g (3.6 mmol),Pd(acac)2 (palladium(II) acetylacetonate),20 mg (0.066 mmol),Mn(acac)3 (manganese(III) acetylacetonate),45 mg (0.128 mmol),CH3OH (methanol),20 mL,,,,,Pd-Mn-ZIF precursor solution,,,AIR,Pd-N4 and Mn-N4 dual atomic sites on N-doped carbon with Pd–Mn interaction,"2.205 Å (Mn–Pd), 2.397 Å (Pd–Mn)",ja3c11632_si_001.json,"N, Mn","4.1, 1.2","N, Pd","3.7, 1.2",,,yes,0.08,25.00
2,,2-methylimidazole,1.161 g (14.2 mmol),CH3OH (methanol),20 mL,Pd-Mn-ZIF precursor solution,,,,,,,,Pd-Mn-ZIF,,,HE,Pd-N4 and Mn-N4 dual atomic sites on N-doped carbon with Pd–Mn interaction,"2.205 Å (Mn–Pd), 2.397 Å (Pd–Mn)",ja3c11632_si_001.json,"N, Mn","4.1, 1.2","N, Pd","3.7, 1.2",,,,,120.00
3,,Pd-Mn-ZIF,100 mg,tannic acid solution,100 mL (7 g/mL),,,,,,,,,h-Pd-Mn-ZIF,,,AIR,Pd-N4 and Mn-N4 dual atomic sites on N-doped carbon with Pd–Mn interaction,"2.205 Å (Mn–Pd), 2.397 Å (Pd–Mn)",ja3c11632_si_001.json,"N, Mn","4.1, 1.2","N, Pd","3.7, 1.2",,,,,25.00
4,,h-Pd-Mn-ZIF,,,,,,,,,,,,h-Pd-Mn/NC,950.00,3.00,AR,Pd-N4 and Mn-N4 dual atomic sites on N-doped carbon with Pd–Mn interaction,"2.205 Å (Mn–Pd), 2.397 Å (Pd–Mn)",ja3c11632_si_001.json,"N, Mn","4.1, 1.2","N, Pd","3.7, 1.2",,,,,
1,,Fe(C₅H₇O₂)₃ (Iron(III) acetylacetonate),0.054 g,ZnCl₂ (zinc chloride anhydrous),0.408 g,FA (formamide),30 mL,,,,,,,Fe-NC,,,AIR,Co-Fe-N₆ and Fe-Pd-N₆,3.67 Å,ja4c14760_si_001.json,"N, O, Fe","3.1, 1.0, 0.9","N, O, Co","2.7, 1.2, 1.2",,,,,180.00
2,,Fe-NC,100 mg,H₂O (deionized water),25 mL,C₂H₅OH (ethanol),25 mL,"H₂O₂ (hydrogen peroxide, 30%)",0.6 mL,,,,,etched-Fe-NC,,,AIR,Co-Fe-N₆ and Fe-Pd-N₆,3.67 Å,ja4c14760_si_001.json,"N, O, Fe","3.1, 1.0, 0.9","N, O, Co","2.7, 1.2, 1.2",,,,,110.00
3,,etched-Fe-NC,50 mg,H₂O (deionized water),25 mL,C₂H₅OH (ethanol),25 mL,Pd(NO₃)₂·2H₂O (palladium nitrate dihydrate),68 μL of 10 mg mL⁻¹ solution,MA (melamine),5 times weight of etched-Fe-NC,,,Fe-Pd-NC,900.00,1.00,AR,Co-Fe-N₆ and Fe-Pd-N₆,3.67 Å,ja4c14760_si_001.json,"N, O, Fe","3.1, 1.0, 0.9","N, O, Co","2.7, 1.2, 1.2",,,,,
1,,H2PtCl6 (chloroplatinic acid),,"HA (1,6-hexanediamine)",,g-C3N4 (graphitic carbon nitride),,Au precursor (not specified),,,,,,Pt₁-Au₁/g-C₃N₄-HA,300.00,,,Pt₁-Au₁ atomic pair on g-C₃N₄,,ligand restricted synthesis of highly paired dual .json,C,3,N,4,,,,,
1,,Fe(acac)₃ (iron(III) acetylacetonate),,ZIF-8,,,,,,,,,,Fe-ZIF-8 precursor,,,AIR,Fe₂-N₆,2.37 ± 0.31 Å,metal organic framework derived dual atom catalyst.json,N,6,,,,,,,25.00
2,,Fe-ZIF-8 precursor,,,,,,,,,,,,Fe₂-N₆-C,950.00,1.00,AR,Fe₂-N₆,2.37 ± 0.31 Å,metal organic framework derived dual atom catalyst.json,N,6,,,,,,,
1,,TiC (titanium carbide),500 mg,NaOH (sodium hydroxide),"5 M, 150 mL",H2O (deionized water),,,,,,,,O-TiC,,,AIR,Mn₁-Rh₁@O-TiC,,mn rh dual single atom catalyst for inducing c c c.json,"O, C",,"O, C",,,,,,70.00
2,,O-TiC,100 mg,H2O (deionized water),90 mL,CH3OH (methanol),10 mL,MnCl2 (manganese(II) chloride),"5 mg/mL solution, added dropwise",RhCl3·3H2O (rhodium(III) chloride trihydrate),"5 mg/mL solution, added dropwise",,,Mn₁@O-TiC and Rh₁@O-TiC (separately prepared),,,AIR,Mn₁-Rh₁@O-TiC,,mn rh dual single atom catalyst for inducing c c c.json,"O, C",,"O, C",,,,,,60.00
3,,Mn₁@O-TiC,physical mixture with Rh₁@O-TiC,Rh₁@O-TiC,physical mixture with Mn₁@O-TiC,,,,,,,,,Mn₁-Rh₁@O-TiC,25.00,,AIR,Mn₁-Rh₁@O-TiC,,mn rh dual single atom catalyst for inducing c c c.json,"O, C",,"O, C",,,,,,
1,,Cu(NO3)2·2.5H2O (copper(II) nitrate hemipentahydrate),,5-atez (5-aminotetrazolate),,H2O (deionized water),,,,,,,,Cu(II)-MOF,,,AIR,Cu₂N₆,3.6 Å,mofs for co electroreduction a structure defined c.json,N,3,,,,,,,25.00
2,,Cu(II)-MOF,,,,,,,,,,,,Cu(I)-MOF,230.00,0.50,N2,Cu₂N₆,3.6 Å,mofs for co electroreduction a structure defined c.json,N,3,,,,,,,
1,,Ni-MOF,,melamine sponge (CMS),,,,,,,,,,NiPt-MOF/MS,,,AIR,NiPt dual atoms on carbon sponge,,ni mof derived nipt dual atoms self supporting ele.json,,,,,,,,,25.00
2,,NiPt-MOF/MS,,,,,,,,,,,,NiPt DAs/NPs/CMS,,,AR,NiPt dual atoms on carbon sponge,,ni mof derived nipt dual atoms self supporting ele.json,,,,,,,,,800.00
3,,NiPt DAs/NPs/CMS,,H2SO4 (2 M sulfuric acid),48 h immersion,,,,,,,,,NiPt DAs/CMS,25.00,48.00,AIR,NiPt dual atoms on carbon sponge,,ni mof derived nipt dual atoms self supporting ele.json,,,,,,,,,
1,,Ni(Ac)2 (nickel(II) acetate),,NH3 (ammonia),,CA (citric acid),,,,,,,,Ni dual-atom sites on nitrogen-rich carbon support,,,,Ni-Ni dual-atom sites,2.53 Å,nickel dual atom sites for electrochemical carbon .json,"N, Ni","3.1, 0.8",,,,,,,
1,,"Zn(C2H3N2)3 (1,2,3-triazolate, MET-6)",,"1H-1,2,3-triazole",,"transition-metal ions (M = Co, Fe, Mn, Pd, Pt, Ni, Ru)",,,,,,,,Zn M@MET-6 precursors,,,AIR,"Zn M (M = Co, Fe, Mn, Pd, Pt, Ni, Ru) dual sites on N-doped carbon",,nitrogen rich mof material derived metal dual atom.json,"N, O",,"N, O",,,,,,25.00
2,,Zn M@MET-6 precursors,,,,,,,,,,,,"Zn M /NC (M = Co, Fe, Mn, Pd, Pt, Ni, Ru)",950.00,,N2,"Zn M (M = Co, Fe, Mn, Pd, Pt, Ni, Ru) dual sites on N-doped carbon",,nitrogen rich mof material derived metal dual atom.json,"N, O",,"N, O",,,,,,
1,,Pd(acac)₂ (palladium(II) acetylacetonate),,Mn(acac)₃ (manganese(III) acetylacetonate),,ZIF-8 (zeolitic imidazolate framework-8),in situ-grown,,,,,,,Pd-Mn@ZIF-8,,,AIR,Pd-Mn dual single-atom sites on nitrogen-doped carbon,,pd mnnc dual single atomic sites with hollow mesop.json,N,,N,,,,,,25.00
2,,Pd-Mn@ZIF-8,,,,,,,,,,,,h-Pd-Mn@ZIF-8,,,,Pd-Mn dual single-atom sites on nitrogen-doped carbon,,pd mnnc dual single atomic sites with hollow mesop.json,N,,N,,,,,,
3,,h-Pd-Mn@ZIF-8,,,,,,,,,,,,h-Pd-Mn/NC,,,,Pd-Mn dual single-atom sites on nitrogen-doped carbon,,pd mnnc dual single atomic sites with hollow mesop.json,N,,N,,,,,,
1,,Ru-PCN,150 mg,H2O (distilled water),30 mL,Zn(OOCCH3)2 (zinc acetate),3.0 mg,C3H7OH (isopropanol),4 mL,,,,,RuZn-PCN-P,,,AIR,Ru-Zn,2.512 ± 0.087 Å,photo induced synthesis of heteronuclear dual atom.json,"N, C, Zn","4, 1","N, Ru","4, 1",,,,,25.00
2,,RuZn-PCN-P,,,,,,,,,,,,RuZn-PCN,60.00,12.00,AIR,Ru-Zn,2.512 ± 0.087 Å,photo induced synthesis of heteronuclear dual atom.json,"N, C, Zn","4, 1","N, Ru","4, 1",,,,,
1,,Fe(NO3)3·9H2O (iron(III) nitrate nonahydrate),0.075 g,Zn(NO3)2·6H2O (zinc nitrate hexahydrate),1.377 g,MoO2(acac)2 (molybdenum dioxide acetylacetonate),0.067 g,CH3OH (methanol),100 mL,C4H6N2 (2-methylimidazole),3.245 g,CH3OH (methanol),100 mL,FeMo ZIF,,,AIR,N-bridged Fe-Mo diatomic sites,,precise mo fe dual atom coordination regulates the.json,N,,N,,,,,,25.00
2,,FeMo ZIF,,,,,,,,,,,,FeMo N C,950.00,3.00,N2,N-bridged Fe-Mo diatomic sites,,precise mo fe dual atom coordination regulates the.json,N,,N,,,,,,
1,,dinuclear metal complex,,"support (e.g., carbon)",,,,,,,,,,Ni₂-N₃C₄₂,,,,Ni₂-N₃C₄₂,5 Å,precise synthesis of dual atom catalysts for bette.json,"N, C",,,,,,,,
1,,"Cu precursor (e.g., Cu salt)",,"Ni precursor (e.g., Ni salt)",,nitrogen-doped carbon support,,colloidal silica template,,,,,,CuNi-DAC,800.00,,AR,Cu-Ni dual-atomic sites on nitrogen-doped carbon,,rational synthesis of dual atom catalysts for opti.json,N,,N,,,,,,
1,,(en)Pd(NO3)2 (ethylenediamine palladium(II) nitrate),2.94 mg,"4,4'-bipyridine",3.12 mg in 1 mL MeOH,"MeOH/H2O (methanol/water, 1:1 v/v)",4 mL,GO (graphene oxide),"16.5 mL, 14 mg mL⁻¹",,,,,Pd4L/GO,,,AIR,Pd-Pd dual atoms on N-doped graphene,,rational synthesis of pd dual atom catalysts molec.json,N,4,,,,,yes,24.00,25.00
2,,Pd4L/GO,,,,,,,,,,,,Pd-DAC,620.00,3.00,N2,Pd-Pd dual atoms on N-doped graphene,,rational synthesis of pd dual atom catalysts molec.json,N,4,,,,,,,
1,,Pd(acac)₂ (palladium(II) acetylacetonate),68.607 mg (0.225 mmol),Zn(NO₃)₂·6H₂O (zinc nitrate hexahydrate),1.069 g (3.6 mmol),2-methylimidazole,1.161 g (14.2 mmol),CH₃OH (methanol),40 mL total (30 mL + 10 mL),,,,,Pd(acac)₂@ZIF-8,,,AIR,Pd₂-N₆,,rational synthesis of pd dual atom catalysts via m.json,N,6,,,,,,,25.00
2,,Pd(acac)₂@ZIF-8,as synthesized,,,,,,,,,,,Pd-DAC,900.00,3.00,AR,Pd₂-N₆,,rational synthesis of pd dual atom catalysts via m.json,N,6,,,,,,,
1,,FeCl3·6H2O (iron(III) chloride hexahydrate),,MnCl2·4H2O (manganese(II) chloride tetrahydrate),,2-methylimidazole,,methanol,,,,,,"Fe,Mn-ZIF-8",,,AIR,"FeN4 and MnN4 sites coupled via bridging N atoms (Fe,Mn/N6-1 or Fe,Mn/N6-2)","2.59 Å (Fe–Mn), 2.62 Å (Mn–Fe)",regulating fe spin state by atomically dispersed m.json,"N, Mn","4.0, 1.0","N, Fe","4.0, 1.0",,,,,25.00
2,,"Fe,Mn-ZIF-8",,,,,,,,,,,,"Fe,Mn/N-C",,,N2,"FeN4 and MnN4 sites coupled via bridging N atoms (Fe,Mn/N6-1 or Fe,Mn/N6-2)","2.59 Å (Fe–Mn), 2.62 Å (Mn–Fe)",regulating fe spin state by atomically dispersed m.json,"N, Mn","4.0, 1.0","N, Fe","4.0, 1.0",,,,,900.00
3,,"Fe,Mn/N-C",,NH3 (ammonia gas),,,,,,,,,,"Fe,Mn/N-C (N-doped, activated)",700.00,1.00,NH3,"FeN4 and MnN4 sites coupled via bridging N atoms (Fe,Mn/N6-1 or Fe,Mn/N6-2)","2.59 Å (Fe–Mn), 2.62 Å (Mn–Fe)",regulating fe spin state by atomically dispersed m.json,"N, Mn","4.0, 1.0","N, Fe","4.0, 1.0",,,,,
1,,Zn(NO3)2·6H2O (zinc(II) nitrate hexahydrate),z mmol,Co(NO3)2·6H2O (cobalt(II) nitrate hexahydrate),c mmol,Ni(NO3)2·6H2O (nickel(II) nitrate hexahydrate),n mmol,Hmim (2-methylimidazole),24 mmol (1.97 g),methanol,70 mL total (45 mL + 25 mL),,,Co/Ni-doped MAF-4,,,AIR,N8V4-CoNi,3.99 Å,s40820-023-01080-y.json,N,4,N,4,,,,,25.00
2,,Co/Ni-doped MAF-4,0.4 g,NH4Cl (ammonium chloride),1.0 g,,,,,,,,,AD-CoₓNi₁₋ₓ (N8V4-CoNi),900.00,3.00,N2,N8V4-CoNi,3.99 Å,s40820-023-01080-y.json,N,4,N,4,,,,,
1,,GO (graphene oxide),30 mg,NH₃·H₂O (ammonium hydroxide),200 mg,deionized water,15 mL,,,,,,,NGH (nitrogen-doped graphene hydrogel),,,HE,RuN₂-CuN₃/NGA,0.25 nm,s41467-025-57463-9.json,N,2.2,N,2.9,,,,,180.00
2,,NGH,cleaned several times with deionized water,CuCl₂ (copper(II) chloride),"aqueous solution, Cu and Ru 3 at%",RuCl₃ (ruthenium(III) chloride),"aqueous solution, Cu and Ru 3 at%",,,,,,,CuCl₂-RuCl₃/NGA,,,AIR,RuN₂-CuN₃/NGA,0.25 nm,s41467-025-57463-9.json,N,2.2,N,2.9,,,,,25.00
3,,CuCl₂-RuCl₃/NGA,filled into copper discharge tube,copper plugs,two threaded copper plugs,,,,,,,,,RuCu DAs/NGA,,,AR,RuN₂-CuN₃/NGA,0.25 nm,s41467-025-57463-9.json,N,2.2,N,2.9,,,,,2726.85
4,,RuCu DAs/NGA,recovered from discharge tube,water,washing,freeze-drying,,,,,,,,RuCu DAs/NGA (final catalyst),25.00,,vacuum,RuN₂-CuN₃/NGA,0.25 nm,s41467-025-57463-9.json,N,2.2,N,2.9,,,,,
1,,Cu phthalocyanine (Cu-PC),5.0 g,Ni phthalocyanine (Ni-PC),2.5 g,ethanol (C₂H₅OH),112.5 mL,"N,N-Dimethylformamide (DMF)",37.5 mL,colloidal silica (SiO₂),12.5 g,,,pre-coordinated gel,,,AIR,N₂Cu-N₂-NiN₂,2.557 Å,s41467-025-66608-9.json,N,4,N,4,,,,,110.00
2,,pre-coordinated gel,,,,,,,,,,,,pyrolyzed composite,,,N₂,N₂Cu-N₂-NiN₂,2.557 Å,s41467-025-66608-9.json,N,4,N,4,,,,,800.00
3,,pyrolyzed composite,,NaOH,"1 M, 300 mL",,,,,,,,,CuNi-DAC,90.00,1.00,AIR,N₂Cu-N₂-NiN₂,2.557 Å,s41467-025-66608-9.json,N,4,N,4,,,,,
1,,Ketjen black EC-600 JD (carbon black),2 g,"HNO₃ (nitric acid, 65 wt%)",50 mL,,,,,,,,,activated carbon black,,,AIR,Mn-Ni dual-atom site on N-doped carbon,2.40 Å,smll202309251-sup-0001-suppmat.json,N,3.5,N,3.5,,,,,100.00
2,,MnCl₂·4H₂O (manganese(II) chloride tetrahydrate),9.89 mg,NiCl₂·6H₂O (nickel(II) chloride hexahydrate),11.88 mg,C₆H₈O₇·H₂O (citric acid monohydrate),64.4 mg,ethanol (C₂H₅OH),2 mL,activated carbon black,100 mg,ethanol (C₂H₅OH),3 mL,dried black solid,,,AIR,Mn-Ni dual-atom site on N-doped carbon,2.40 Å,smll202309251-sup-0001-suppmat.json,N,3.5,N,3.5,,,,,25.00
3,,dried black solid,,dicyandiamide (C₂H₄N₄),1 g,,,,,,,,,Mn-Ni-NC,800.00,2.00,AR,Mn-Ni dual-atom site on N-doped carbon,2.40 Å,smll202309251-sup-0001-suppmat.json,N,3.5,N,3.5,,,,,
1,,"Ore (Jinchuan floatation ore, Fe/Mg-containing)",34.65 mg,C6H12O6 (glucose),2 g,C3H6N6 (melamine),6 g,NH4Cl (ammonium chloride),5 g,,,,,FeMg-NC,800.00,,AR,FeN4 and MgN4 on N-doped carbon,"2.02 Å (Fe–Mg distance from DFT in FeN4/MgN4 configuration, Fig. S21f)",smtd70255-sup-0001-suppmat.json,N,4,N,4,,,,,
1,,ZIF-8,,Pt(acac)₂ (platinum(II) acetylacetonate),equimolar with Fe(acac)₃,Fe(acac)₃ (iron(III) acetylacetonate),equimolar with Pt(acac)₂,,,,,,,PF-ZIF,,,AIR,Pt-Fe hetero-pairs,consistent interatomic distance observed in HAADF-STEM (exact value not numerically specified),stabilizing pt fe dual metal single atoms in zifs .json,"N, C",,"N, C",,,,,,25.00
2,,PF-ZIF,,,,,,,,,,,,PF-900 (Pt-Fe hetero-pairs on N-doped carbon),900.00,,N₂,Pt-Fe hetero-pairs,consistent interatomic distance observed in HAADF-STEM (exact value not numerically specified),stabilizing pt fe dual metal single atoms in zifs .json,"N, C",,"N, C",,,,,,
1,,CuCl₂ (copper(II) chloride),,RuCl₃ (ruthenium(III) chloride),,NGA (N-doped graphene aerogel),,,,,,,,RuCu DAs/NGA,,,,Ru-Cu atomic pairs on N-doped graphene aerogel,2.54 Å,tailoring asymmetric rucu dual atom electrocatalys.json,"N, Cu",,"N, Ru",,,,,,
1,,Te nanowires,,ZIF-8,,CuCl₂ (copper(II) chloride),"various volumes (e.g., 20 μL methanol solution)",,,,,,,core-sheath structured Te@ZIF-8 with Cu ions,,,AIR,TeN₂-CuN₃,3.27 Å,ten cun dual atomic catalysts.json,"N, Cu","2, 1","N, Te","3, 1",,,,,25.00
2,,core-sheath structured Te@ZIF-8 with Cu ions,,,,,,,,,,,,TeN₂-CuN₃ DAC,,,AR,TeN₂-CuN₃,3.27 Å,ten cun dual atomic catalysts.json,"N, Cu","2, 1","N, Te","3, 1",,,,,900.00
3,,TeN₂-CuN₃ DAC,,aqua regia,,,,,,,,,,purified TeN₂-CuN₃ DAC,25.00,4.00,AIR,TeN₂-CuN₃,3.27 Å,ten cun dual atomic catalysts.json,"N, Cu","2, 1","N, Te","3, 1",,,,,
1,,Zn(OAc)₂ (zinc acetate),2 mmol,H₂O (deionized water),40 mL,,,,,,,,,Zn-ZIF,,,AIR,CoFe-N-C,"2.53 Å (Fe–Co), 2.51 Å (Co–Fe)",theoretically revealed and experimentally demonstr.json,"N, Co","1.0, 1.1","N, Fe","1.1, 0.9",,,,,25.00
2,,Zn-ZIF,,Co(NO₃)₂·6H₂O (cobalt nitrate hexahydrate),,,,,,,,,,ZnCo-ZIF,,,,CoFe-N-C,"2.53 Å (Fe–Co), 2.51 Å (Co–Fe)",theoretically revealed and experimentally demonstr.json,"N, Co","1.0, 1.1","N, Fe","1.1, 0.9",,,,,
3,,ZnCo-ZIF,,,,,,,,,,,,Co-N-C,,,AR,CoFe-N-C,"2.53 Å (Fe–Co), 2.51 Å (Co–Fe)",theoretically revealed and experimentally demonstr.json,"N, Co","1.0, 1.1","N, Fe","1.1, 0.9",,,,,900.00
4,,N-C,50 mg,H₂O (deionized water),15 mL,FeSO₄·7H₂O (ferrous sulfate heptahydrate),0.38 M in complex solution (100 μL),"C₁₂H₈N₂ (1,10-phenanthroline)",1.14 M in complex solution (100 μL),,,,,CoFe-N-C,80.00,12.00,AIR,CoFe-N-C,"2.53 Å (Fe–Co), 2.51 Å (Co–Fe)",theoretically revealed and experimentally demonstr.json,"N, Co","1.0, 1.1","N, Fe","1.1, 0.9",,,,,
1,,ZnCo-based MOF,,,,,,,,,,,,Co-N4@C,,,AR,CoFe-N-C,,theoretically revealed and experimentally demonstrated synergistic electronic in.json,N,,N,,,,,,
2,,Co-N4@C,,Fe complex solution,,,,,,,,,,CoFe-N-C,,,AR,CoFe-N-C,,theoretically revealed and experimentally demonstrated synergistic electronic in.json,N,,N,,,,,,
